eventName,subEventName,startX,startY,endX,endY,tags
Duel,Ground attacking duel,65,30,62,48,"501, 703, 1801"
Pass,Simple pass,56,13,69,8,1801
Pass,High pass,61,12,61,45,1801
Pass,Simple pass,69,25,90,8,1801
Pass,Simple pass,37,12,26,13,1801
Others on the ball,Touch,91,26,71,24,
Pass,Smart pass,57,73,70,77,"901, 1802"
Duel,Ground attacking duel,40,18,41,27,"703, 1801"
Pass,Simple pass,40,11,37,11,1801
Pass,High pass,43,6,87,35,"901, 1802"
Duel,Air duel,37,28,31,26,"701, 1802"
Others on the ball,Touch,85,35,40,64,1302
Pass,Simple pass,76,44,94,79,"1901, 1801"
Pass,Simple pass,65,73,62,67,1801
Others on the ball,Acceleration,62,93,71,81,1801
Duel,Ground attacking duel,71,81,70,79,"502, 702, 1801"
Duel,Ground loose ball duel,70,79,67,77,"701, 1802"
Others on the ball,Touch,31,40,45,48,1901
Pass,Smart pass,45,48,88,59,"302, 1901, 901, 1801"
Pass,Simple pass,87,92,87,69,1801
Pass,Cross,94,77,93,48,"302, 402, 801, 1801"
Pass,High pass,40,9,74,26,"901, 1801"
Others on the ball,Touch,38,28,37,36,
Duel,Ground loose ball duel,37,36,41,30,"703, 1801"
Duel,Ground attacking duel,41,30,41,34,"504, 703, 1801"
Pass,High pass,56,26,76,0,1802
Pass,Smart pass,88,28,85,51,1802
Duel,Ground loose ball duel,46,17,43,18,"701, 1802"
Duel,Ground attacking duel,62,8,78,5,"503, 703, 1801"
Others on the ball,Acceleration,78,5,89,16,1801
Duel,Ground attacking duel,89,16,72,4,"504, 701, 1802"
Pass,Simple pass,72,7,76,26,1801
Duel,Ground attacking duel,37,35,37,47,"702, 1801"
Duel,Ground attacking duel,37,47,30,43,"702, 1801"
Pass,Simple pass,30,43,56,95,1801
Duel,Ground attacking duel,59,73,68,59,"503, 703, 1801"
Pass,Simple pass,68,59,66,47,1801
Others on the ball,Touch,61,12,59,18,1301
Duel,Ground attacking duel,59,18,62,18,"703, 1801"
Pass,High pass,62,18,69,64,1801
Pass,Smart pass,36,61,70,77,"1901, 1801"
Pass,Simple pass,57,6,54,17,1801
Pass,Simple pass,27,10,23,15,1801
Others on the ball,Touch,21,14,31,56,
Pass,Simple pass,31,56,44,95,1801
Pass,Simple pass,45,56,51,50,1801
Pass,Simple pass,54,43,56,63,1801
Pass,Smart pass,69,95,93,69,1801
Pass,Simple pass,77,71,77,36,1801
Offside,,88,62,0,0,
Pass,High pass,47,14,70,72,1802
Duel,Ground attacking duel,76,33,76,35,"703, 1801"
Duel,Ground defending duel,81,13,85,11,"702, 1801"
Pass,Simple pass,54,30,48,45,1801
Pass,High pass,61,21,74,73,"901, 1802"
Duel,Ground attacking duel,62,28,67,19,"703, 1801"
Pass,Simple pass,67,19,71,49,1801
Pass,High pass,62,58,89,31,"901, 1801"
Duel,Ground attacking duel,65,38,70,43,"703, 1801"
Duel,Ground attacking duel,70,43,37,22,"701, 1802"
Duel,Ground attacking duel,76,27,62,19,"702, 1801"
Duel,Ground attacking duel,62,19,61,13,"702, 1801"
Pass,Simple pass,61,13,55,24,1801
Pass,Simple pass,69,9,63,6,1801
Pass,High pass,67,18,79,55,1801
Duel,Ground attacking duel,76,14,74,33,"501, 703, 1801"
Duel,Ground attacking duel,81,8,89,8,"701, 1802"
Foul,Hand foul,89,8,0,0,
Pass,Simple pass,65,21,68,19,1801
Pass,Simple pass,70,18,70,57,1801
Pass,Simple pass,73,13,68,12,1801
Pass,Simple pass,71,21,79,26,1802
Duel,Ground defending duel,53,3,46,0,"702, 1801"
Pass,Simple pass,71,23,73,30,1801
Duel,Ground attacking duel,67,37,76,35,"504, 703, 1801"
Duel,Ground attacking duel,76,35,77,41,"703, 1801"
Duel,Ground attacking duel,77,41,82,49,"703, 1801"
Pass,Simple pass,82,49,98,95,1802
Duel,Ground attacking duel,73,26,69,29,"702, 1801"
Duel,Ground attacking duel,69,29,62,58,"701, 1802"
Pass,Smart pass,68,42,56,58,"901, 1802"
Others on the ball,Touch,61,72,74,72,
Pass,Simple pass,61,23,74,10,1801
Pass,Simple pass,70,24,66,46,1801
Pass,Simple pass,65,17,75,23,1801
Pass,Simple pass,73,17,78,14,1802
Duel,Ground attacking duel,91,9,97,8,"503, 703, 1801"
Pass,Cross,97,8,0,0,"402, 801, 1802"
Duel,Air duel,81,29,77,18,"703, 1801"
Pass,Simple pass,57,62,70,46,1801
Pass,Smart pass,72,68,74,64,"901, 1802"
Pass,Simple pass,77,17,70,23,1801
Pass,Smart pass,59,24,64,13,"901, 1802"
Duel,Ground defending duel,64,13,64,0,"702, 1801"
Pass,Cross,97,8,95,36,"402, 801, 1802"
Shot,Shot,89,25,0,0,"402, 2101, 1802"
Free Kick,Corner,100,0,100,35,1802
Free Kick,Corner,100,0,0,0,"801, 1802"
Pass,Smart pass,85,25,96,35,"901, 1802"
Free Kick,Throw in,86,0,78,8,1801
Pass,Simple pass,79,11,75,11,1801
Duel,Ground attacking duel,69,35,66,53,"702, 1801"
Pass,Simple pass,66,53,70,56,1801
Others on the ball,Touch,28,6,33,11,1401
Duel,Ground loose ball duel,36,8,36,8,"702, 1801"
Duel,Ground loose ball duel,36,8,32,0,"702, 1801"
Others on the ball,Acceleration,70,19,85,36,1801
Duel,Ground attacking duel,85,36,75,46,"504, 701, 1802"
Duel,Ground attacking duel,46,30,38,32,"703, 1801"
Free Kick,Free Kick,45,22,44,27,1801
Duel,Ground attacking duel,53,37,67,33,"504, 703, 1801"
Pass,Smart pass,67,33,60,52,1802
Duel,Ground defending duel,61,26,43,26,"701, 1802"
Duel,Ground attacking duel,75,33,81,34,"703, 1801"
Duel,Ground attacking duel,81,34,89,21,"504, 702, 1801"
Pass,Simple pass,93,13,90,11,1801
Duel,Ground attacking duel,70,20,78,26,"503, 701, 1802"
Pass,Smart pass,80,15,92,24,1801
Pass,Smart pass,70,23,87,37,"901, 1802"
Others on the ball,Acceleration,49,32,51,61,1801
Duel,Ground attacking duel,51,61,47,51,"703, 1801"
Others on the ball,Touch,24,10,42,23,
Duel,Ground attacking duel,42,23,63,31,"504, 703, 1801"
Pass,Smart pass,63,31,88,51,"901, 1802"
Duel,Ground loose ball duel,27,21,42,26,"703, 1801"
Pass,Simple pass,42,26,54,52,1801
Duel,Ground attacking duel,72,40,78,56,"502, 703, 1801"
Shot,Shot,78,56,0,0,"401, 2101, 1802"
Pass,Cross,93,95,96,56,"402, 801, 1801"
Pass,Simple pass,68,53,67,36,1801
Duel,Ground attacking duel,67,54,70,47,"703, 1801"
Duel,Ground loose ball duel,71,8,87,8,"701, 1802"
Pass,Cross,76,9,94,38,"402, 801, 1801"
Pass,Simple pass,66,23,70,29,1802
Pass,High pass,74,22,98,60,1802
Others on the ball,Touch,78,5,70,28,
Pass,Smart pass,70,28,70,21,1802
Duel,Ground attacking duel,77,29,77,30,"501, 703, 1801"
Free Kick,Free kick shot,79,37,0,0,"402, 1101, 201, 1203, 1801"
Pass,Cross,75,17,92,42,"402, 801, 1802"
Others on the ball,Acceleration,71,23,87,35,"1901, 1802"
Duel,Ground attacking duel,82,58,82,63,"1901, 501, 701, 1802"
Others on the ball,Touch,55,30,53,76,
Duel,Ground attacking duel,53,76,67,55,"501, 703, 1801"
Pass,Simple pass,61,77,64,51,1801
Pass,Simple pass,67,45,65,70,1801
Pass,Simple pass,57,58,69,61,1801
Pass,Simple pass,81,28,68,64,1801
Pass,Smart pass,64,35,96,27,"901, 1801"
Shot,Shot,78,41,0,0,"101, 401, 201, 1202, 1801"
Duel,Ground attacking duel,68,27,69,14,"703, 1801"
Free Kick,Free Kick,58,15,63,29,1801
Pass,Simple pass,68,23,70,37,1801
Pass,Smart pass,63,37,69,23,"901, 1802"
Pass,Simple pass,75,33,84,21,1801
Shot,Shot,89,27,0,0,"1901, 402, 2101, 1802"
Free Kick,Corner,100,0,94,44,"801, 1802"
Free Kick,Throw in,82,0,71,4,1801
Pass,Simple pass,83,5,57,23,1801
Duel,Ground attacking duel,63,30,63,31,"702, 1801"
Duel,Ground attacking duel,63,31,52,43,"702, 1801"
Duel,Ground loose ball duel,64,38,65,40,"703, 1801"
Duel,Ground attacking duel,95,32,100,0,"702, 1801"
Free Kick,Corner,100,0,87,5,1801
Pass,Simple pass,85,7,76,25,1801
Duel,Ground attacking duel,75,29,75,46,"501, 703, 1801"
Shot,Shot,75,46,0,0,"402, 2101, 1802"
Duel,Ground attacking duel,69,6,63,8,"702, 1801"
Duel,Ground attacking duel,63,8,57,18,"702, 1801"
Pass,Simple pass,57,18,61,27,1801
Duel,Ground attacking duel,45,59,43,50,"702, 1801"
Free Kick,Free Kick,48,50,50,52,1801
Pass,Simple pass,49,52,65,35,1801
Duel,Ground defending duel,59,35,45,6,"1601, 701, 1802"
Others on the ball,Touch,32,41,47,34,
Pass,Simple pass,47,34,55,12,1801
Pass,Simple pass,88,31,88,60,"301, 1801"
Duel,Ground attacking duel,38,36,56,31,"703, 1801"
Duel,Ground attacking duel,56,31,65,23,"703, 1801"
Free Kick,Corner,100,100,83,93,1801
Pass,Simple pass,90,96,81,95,1801
Pass,Simple pass,82,96,70,88,1802
Pass,Simple pass,56,13,47,24,1801
Pass,Simple pass,60,68,49,78,1801
Pass,Simple pass,45,77,41,36,1801
Pass,Simple pass,65,48,70,70,1801
Pass,Smart pass,66,77,99,73,"901, 1801"
Pass,Simple pass,63,7,58,19,1801
Pass,High pass,69,2,86,51,"901, 1802"
Duel,Ground attacking duel,46,48,47,46,"703, 1801"
Pass,Simple pass,47,46,47,41,1801
Pass,Simple pass,75,40,73,51,1801
Free Kick,Free kick shot,72,44,100,100,"402, 1101, 2101, 1802"
Pass,High pass,66,46,80,79,1801
Free Kick,Corner,100,100,83,98,1801
Pass,Cross,77,91,89,61,"401, 1801"
Pass,High pass,69,27,94,74,1802
Pass,Simple pass,53,71,74,75,1801
Pass,Simple pass,79,20,64,23,1801
Duel,Ground attacking duel,84,35,86,36,"501, 703, 1801"
Pass,Simple pass,86,36,86,53,1801
Pass,Simple pass,73,13,72,22,1801
Others on the ball,Touch,75,22,75,21,
Others on the ball,Touch,56,34,54,57,1401
Duel,Ground attacking duel,72,11,57,12,"1401, 701, 1802"
Pass,Simple pass,27,21,23,12,1801
Duel,Ground defending duel,27,19,22,0,"702, 1801"
Pass,Simple pass,66,11,69,25,1801
Free Kick,Corner,100,0,96,51,"801, 1802"
Pass,Simple pass,54,31,52,50,1801
Pass,Simple pass,65,41,53,60,1801
Duel,Ground attacking duel,79,31,83,52,"701, 1802"
Pass,Simple pass,72,25,62,26,1801
Pass,Simple pass,70,21,69,31,1801
Pass,Simple pass,45,12,56,25,1801
Duel,Ground attacking duel,58,30,58,30,"504, 602, 701, 1802"
Pass,Simple pass,48,52,65,51,1801
Pass,Simple pass,69,41,73,44,1801
Pass,Simple pass,62,42,72,36,1801
Pass,Smart pass,48,43,93,69,"1901, 901, 1801"
Pass,Simple pass,55,37,78,9,1801
Pass,Simple pass,64,31,75,32,1801
Duel,Ground defending duel,70,7,69,7,"503, 701, 1802"
Pass,Simple pass,76,3,75,13,1801
Pass,Simple pass,85,14,97,28,1801
Duel,Ground loose ball duel,23,31,27,67,"703, 1801"
Others on the ball,Touch,30,33,24,19,1302
Pass,Smart pass,68,39,77,34,"901, 1802"
Pass,High pass,57,28,92,34,"302, 901, 1801"
Duel,Ground attacking duel,60,10,61,31,"501, 703, 1801"
Pass,Simple pass,61,31,56,52,1801
Pass,Simple pass,62,68,79,76,1801
Pass,Simple pass,62,62,74,58,1801
Pass,Simple pass,63,63,75,48,1802
Pass,Simple pass,30,52,37,88,"1901, 1801"
Pass,Simple pass,67,26,87,11,1801
Free Kick,Corner,100,0,92,39,"801, 1802"
Pass,Simple pass,61,19,70,32,1801
Pass,Simple pass,54,31,65,41,1801
Pass,Simple pass,62,10,59,6,1801
Pass,Head pass,77,20,80,0,1802
Pass,Simple pass,69,6,73,35,1801
Shot,Shot,72,42,100,100,"401, 201, 1216, 1802"
Pass,Smart pass,66,48,80,61,"901, 1802"
Duel,Ground attacking duel,54,32,58,32,"503, 703, 1801"
Free Kick,Free Kick,62,29,82,56,1802
Pass,Simple pass,54,22,76,13,1801
Duel,Ground defending duel,53,7,41,10,"701, 1802"
Pass,Simple pass,67,29,76,39,1801
Free Kick,Free kick cross,67,86,88,76,"801, 1801"
Pass,Simple pass,59,12,73,16,1801
Duel,Ground attacking duel,70,65,62,71,"702, 1801"
Pass,Simple pass,62,71,58,82,1801
Pass,Smart pass,63,52,76,51,"901, 1802"
Free Kick,Corner,100,0,94,45,"801, 1801"
Free Kick,Corner,100,0,82,3,1801
Pass,Cross,76,13,100,100,"402, 801, 1802"
Pass,Simple pass,58,14,52,59,1801
Pass,Simple pass,65,37,75,32,1802
Pass,Simple pass,68,32,92,25,1801
Pass,Simple pass,59,19,68,24,1801
Free Kick,Corner,100,0,92,49,"801, 1801"
Pass,Simple pass,82,18,96,18,1801
Pass,Simple pass,37,24,67,26,1801
Others on the ball,Touch,80,30,64,16,
Pass,Simple pass,64,16,71,17,1801
Pass,Simple pass,73,26,82,31,1802
Pass,Simple pass,65,15,86,46,1802
Pass,Simple pass,52,25,66,13,1801
Pass,Simple pass,62,27,54,50,1801
Pass,Simple pass,65,15,61,66,1801
Pass,Simple pass,67,17,87,23,1801
Pass,High pass,74,24,88,57,"901, 1802"
Pass,Smart pass,68,29,89,29,1801
Duel,Ground attacking duel,65,38,71,46,"504, 703, 1801"
Others on the ball,Acceleration,71,46,88,65,1801
Duel,Ground attacking duel,88,65,93,69,"501, 703, 1801"
Pass,Cross,93,69,88,46,"402, 1801"
Free Kick,Free kick cross,71,77,87,47,"801, 1802"
Pass,Simple pass,83,87,93,91,1801
Free Kick,Free kick cross,91,92,90,56,"801, 1801"
Free Kick,Corner,100,100,91,57,"801, 1801"
Pass,Simple pass,81,92,80,82,1801
Pass,Simple pass,73,21,72,14,1801
Pass,Simple pass,65,9,67,30,1801
Pass,Simple pass,65,23,68,10,1801
Pass,High pass,68,19,92,28,"901, 1801"
Others on the ball,Touch,74,70,66,63,
Duel,Ground attacking duel,78,47,77,42,"502, 703, 1801"
Duel,Ground attacking duel,77,42,75,22,"502, 701, 1802"
Pass,High pass,61,33,87,48,"901, 1802"
Shot,Shot,88,46,100,100,"403, 201, 1214, 1802"
Offside,,90,33,100,100,
Pass,Simple pass,69,45,70,72,1801
Pass,Simple pass,41,30,37,53,1801
Duel,Ground attacking duel,48,70,67,53,"501, 703, 1801"
Pass,High pass,67,53,83,36,"901, 1802"
Pass,High pass,66,35,89,54,"901, 1802"
Duel,Ground defending duel,72,71,69,71,"701, 1802"
Foul,Foul,69,71,72,71,1702
Free Kick,Corner,100,3,94,43,"801, 1801"
Duel,Ground attacking duel,63,39,66,40,"501, 703, 1801"
Pass,Simple pass,66,40,74,40,1802
Others on the ball,Touch,57,2,51,30,
Pass,Simple pass,51,30,50,71,1801
Pass,Simple pass,53,51,64,49,1801
Pass,Simple pass,65,39,52,24,1801
Duel,Ground attacking duel,50,20,49,30,"501, 703, 1801"
Pass,Simple pass,49,30,51,26,1801
Pass,Simple pass,64,44,71,49,1801
Duel,Ground attacking duel,67,14,63,34,"702, 1801"
Pass,Simple pass,63,34,67,37,1801
Pass,Simple pass,65,38,71,39,1801
Pass,Simple pass,70,42,73,33,1801
Pass,Simple pass,81,27,94,15,1801
Shot,Shot,98,50,100,100,"101, 401, 201, 1201, 1801"
Pass,Simple pass,61,3,66,4,1801
Pass,Simple pass,53,10,40,22,1801
Duel,Ground attacking duel,31,43,32,54,"501, 703, 1801"
Duel,Ground attacking duel,32,54,35,53,"703, 1801"
Others on the ball,Touch,63,21,69,43,
Free Kick,Throw in,80,0,77,4,1801
Duel,Ground attacking duel,79,8,73,24,"702, 1801"
Pass,Simple pass,73,24,69,40,1801
Duel,Ground loose ball duel,44,35,47,36,"701, 1802"
Pass,Simple pass,69,3,68,13,1801
Shot,Shot,90,41,100,100,"402, 2101, 201, 1802"
Pass,Simple pass,86,9,80,8,1801
Duel,Ground defending duel,68,6,70,12,"501, 703, 1801"
Duel,Ground attacking duel,70,12,71,35,"504, 703, 1801"
Duel,Ground attacking duel,71,35,76,31,"503, 701, 1802"
Free Kick,Free kick cross,71,29,88,38,"801, 1802"
Pass,Simple pass,64,6,62,18,1801
Pass,Simple pass,62,5,53,29,1801
Shot,Shot,88,40,100,100,"402, 2101, 201, 1802"
Pass,Simple pass,59,5,48,15,1801
Pass,Simple pass,48,11,61,14,1801
Pass,Simple pass,61,4,70,5,1801
Pass,Simple pass,92,31,96,51,"301, 1801"
Pass,High pass,29,33,67,63,1802
Duel,Ground attacking duel,61,14,55,2,"502, 703, 1801"
Pass,Simple pass,79,22,85,34,1801
Free Kick,Corner,100,2,89,30,"801, 1802"
Pass,Simple pass,53,30,65,16,1801
Free Kick,Free Kick,58,10,80,31,1801
Pass,Simple pass,67,44,62,50,1801
Duel,Ground attacking duel,73,44,77,56,"501, 703, 1801"
Shot,Shot,77,56,100,100,"402, 201, 1203, 1801"
Free Kick,Corner,100,0,90,5,1801
Duel,Ground attacking duel,87,9,85,30,"504, 703, 1801"
Pass,Simple pass,85,30,92,33,1801
Free Kick,Corner,100,1,91,11,1801
Pass,Simple pass,84,15,83,18,1801
Free Kick,Free kick cross,85,10,91,34,"801, 1801"
Free Kick,Corner,100,2,99,43,"801, 1802"
Pass,Simple pass,67,28,93,21,1801
Duel,Ground attacking duel,44,20,44,21,"502, 703, 1801"
Others on the ball,Acceleration,48,11,75,41,1801
Pass,Simple pass,75,41,84,53,1801
Free Kick,Corner,100,100,88,97,1801
Duel,Ground attacking duel,39,4,39,2,"702, 1801"
Duel,Ground attacking duel,39,2,34,8,"701, 1802"
Others on the ball,Touch,34,2,51,16,
Pass,Simple pass,51,16,51,28,1801
Duel,Ground attacking duel,67,28,74,27,"503, 703, 1801"
Pass,Simple pass,74,27,76,22,1801
Pass,Simple pass,65,3,68,3,1801
Pass,Simple pass,71,32,72,55,1801
Pass,Simple pass,78,35,94,30,1801
Duel,Ground attacking duel,66,53,70,68,"501, 703, 1801"
Pass,Smart pass,70,68,75,62,"901, 1802"
Free Kick,Corner,100,2,74,26,1801
Duel,Ground attacking duel,39,14,34,20,"702, 1801"
Pass,Simple pass,34,20,35,23,1801
Others on the ball,Acceleration,41,22,71,32,1801
Duel,Ground attacking duel,71,32,80,43,"503, 703, 1801"
Pass,Simple pass,80,43,92,68,"302, 1801"
Duel,Ground defending duel,99,79,95,78,"701, 1802"
Duel,Ground attacking duel,55,28,69,49,"504, 703, 1801"
Pass,Simple pass,69,49,72,35,1802
Duel,Ground attacking duel,39,41,41,35,"703, 1801"
Free Kick,Free Kick,37,39,39,52,1801
Others on the ball,Acceleration,45,49,68,42,1801
Duel,Ground attacking duel,68,42,80,39,"503, 703, 1801"
Pass,Simple pass,80,39,91,33,"302, 1801"
Shot,Shot,87,38,100,100,"1901, 402, 2101, 201, 1802"
Pass,Simple pass,29,2,21,30,1801
Duel,Ground attacking duel,67,7,66,30,"504, 703, 1801"
Shot,Shot,72,32,100,100,"402, 201, 1206, 1801"
Pass,Simple pass,82,77,87,82,"1401, 1802"
Pass,Simple pass,49,15,62,42,1801
Duel,Ground attacking duel,56,20,56,27,"703, 1801"
Free Kick,Free Kick,51,15,51,22,1801
Pass,Simple pass,52,16,44,45,1801
Pass,Smart pass,53,38,57,16,1801
Others on the ball,Acceleration,51,11,72,10,1801
Pass,Simple pass,72,10,92,18,1801
Pass,Simple pass,79,62,91,81,1802
Duel,Ground attacking duel,67,24,75,17,"503, 703, 1801"
Pass,Simple pass,75,17,93,12,1801
Pass,Simple pass,35,66,53,67,1801
Duel,Ground attacking duel,66,57,55,85,"502, 701, 1802"
Pass,Simple pass,77,0,74,7,1801
Pass,Simple pass,80,25,96,21,1802
Free Kick,Corner,100,0,94,37,"801, 1801"
Free Kick,Corner,100,0,86,1,1801
Others on the ball,Touch,70,43,71,44,1401
Foul,Hand foul,71,44,100,100,
Pass,Simple pass,49,28,63,35,1801
Pass,High pass,61,58,92,73,"901, 1801"
Duel,Ground attacking duel,62,29,64,51,"501, 703, 1801"
Duel,Ground attacking duel,64,51,68,67,"501, 703, 1801"
Pass,Simple pass,68,67,75,58,1801
Duel,Ground attacking duel,75,63,77,92,"502, 703, 1801"
Duel,Ground attacking duel,66,56,70,66,"504, 701, 1802"
Pass,Simple pass,53,27,55,40,1801
Pass,High pass,59,34,82,32,"301, 901, 1801"
Shot,Shot,97,40,100,100,"101, 401, 201, 1203, 1801"
Pass,Simple pass,54,47,51,35,1801
Duel,Ground attacking duel,49,49,56,46,"503, 703, 1801"
Pass,Simple pass,56,46,71,44,1801
Duel,Ground attacking duel,71,34,71,29,"502, 703, 1801"
Pass,Simple pass,71,29,70,12,1801
Free Kick,Corner,100,0,93,2,1801
